Student_ID,Student_Name,Class,Board,Target_Exam,Medium,Admission_Date,Study_Mode
STU0959,Simon Sane,Class 12,ICSE,Foundation,Hindi,2024-10-29,Hybrid
STU0960,Sachi Chander,Class 12,State Board,Foundation,Tamil,2025-03-12,Hybrid
STU0961,Jalsa Pandey,Class 12,CBSE,JEE,Hindi,2026-04-24,Online
STU0962,Gautam Gour,Class 9,ICSE,NEET,Hindi,2025-01-07,Offline
STU0963,Yagnesh Patil,Class 11,State Board,JEE,English,2025-08-21,Online
STU0964,Mahika Rai,Class 12,CBSE,Foundation,Hindi,2024-09-19,Hybrid
STU0965,Riya Goswami,Class 12,CBSE,NEET,Hindi,2025-10-10,Online
STU0966,Maanav Gandhi,Class 10,CBSE,NEET,English,2026-06-25,Offline
STU0967,Upasna Sawhney,Class 10,State Board,NEET,English,2026-03-27,Offline
STU0968,Omya Buch,Class 9,State Board,Foundation,Hindi,2024-11-07,Online
STU0969,Jeremiah Chowdhury,Class 12,ICSE,Foundation,Hindi,2026-05-12,Hybrid
STU0970,Odika Sodhi,Class 10,ICSE,JEE,Hindi,2025-08-23,Hybrid
STU0971,Kalpit Sachdev,Class 9,State Board,NEET,Hindi,2024-12-06,Offline
STU0972,Vamakshi Bhavsar,Class 10,State Board,Foundation,English,2025-05-01,Hybrid
STU0973,Tanveer Madan,Class 10,CBSE,NEET,Hindi,2026-05-18,Hybrid
STU0974,Wriddhish Kurian,Class 11,State Board,NEET,Tamil,2025-07-23,Hybrid
STU0975,Ikbal Grover,Class 10,ICSE,NEET,Tamil,2025-05-06,Offline
STU0976,Kavya Dutta,Class 12,CBSE,JEE,Tamil,2024-11-06,Hybrid
STU0977,Manya Prabhu,Class 11,State Board,Foundation,Tamil,2026-01-20,Hybrid
STU0978,Yachana Divan,Class 10,CBSE,JEE,Hindi,2025-08-04,Hybrid
STU0979,Champak Dhar,Class 11,State Board,NEET,Hindi,2025-06-07,Online
STU0980,Nilima Dugal,Class 10,State Board,Foundation,Hindi,2025-08-30,Hybrid
STU0981,Ayushman Sunder,Class 11,State Board,JEE,Tamil,2026-02-07,Hybrid
STU0982,Nakul Panchal,Class 12,State Board,Foundation,Hindi,2024-12-25,Hybrid
STU0983,Umang Tella,Class 12,State Board,Foundation,Hindi,2024-12-17,Offline
STU0984,Parth Batta,Class 12,CBSE,Foundation,English,2025-04-20,Online
STU0985,Hardik Kala,Class 12,CBSE,JEE,Hindi,2024-10-31,Online
STU0986,Damini Soman,Class 10,ICSE,JEE,Tamil,2025-12-07,Hybrid
STU0987,Naveen Karnik,Class 11,CBSE,JEE,Hindi,2024-12-04,Offline
STU0988,Elijah Sagar,Class 10,State Board,JEE,Tamil,2025-09-13,Offline
STU0989,Karan Pai,Class 9,State Board,Foundation,Hindi,2025-07-05,Hybrid
STU0990,Adweta Khosla,Class 10,State Board,Foundation,Hindi,2025-11-30,Offline
STU0991,Upma Choudhary,Class 10,State Board,Foundation,Tamil,2024-08-29,Hybrid
STU0992,Radhika Kulkarni,Class 9,ICSE,NEET,Tamil,2025-12-13,Hybrid
STU0993,Ganga Keer,Class 11,State Board,JEE,English,2025-07-11,Hybrid
STU0994,Reyansh Balakrishnan,Class 11,CBSE,Foundation,Tamil,2025-03-24,Online
STU0995,Jairaj Dua,Class 11,State Board,Foundation,Hindi,2026-07-06,Hybrid
STU0996,Omya Patla,Class 10,State Board,JEE,Tamil,2024-11-07,Offline
STU0997,Benjamin Bora,Class 10,State Board,JEE,English,2024-11-29,Online
STU0998,Wridesh Parekh,Class 9,ICSE,JEE,Tamil,2026-03-06,Offline
STU0999,Anamika Parsa,Class 11,CBSE,JEE,Hindi,2025-10-23,Offline
STU1000,Barkha Wagle,Class 9,ICSE,NEET,Hindi,2025-12-20,Online
STU1001,Upasna Apte,Class 9,CBSE,NEET,Hindi,2026-05-16,Online
STU1002,Dhruv Grover,Class 11,ICSE,Foundation,Hindi,2024-10-19,Offline
STU1003,Qasim Vasa,Class 9,State Board,NEET,Hindi,2024-09-24,Online
STU1004,Yamini Gera,Class 10,State Board,JEE,Hindi,2025-11-29,Online
STU1005,Jack Sharaf,Class 12,State Board,Foundation,Tamil,2025-08-01,Online
STU1006,Hemangini Kohli,Class 11,CBSE,JEE,Hindi,2025-01-24,Offline
STU1007,Kala Subramaniam,Class 11,ICSE,NEET,English,2025-08-13,Hybrid
STU1008,Gauri Shanker,Class 12,State Board,Foundation,English,2024-09-02,Online
STU1009,Samar Sidhu,Class 11,ICSE,JEE,Hindi,2026-05-28,Hybrid
STU1010,George Rao,Class 10,CBSE,Foundation,Tamil,2026-04-19,Offline
STU1011,Advika Barad,Class 9,ICSE,NEET,Hindi,2025-04-27,Hybrid
STU1012,Ikshita D’Alia,Class 11,CBSE,Foundation,Tamil,2026-02-12,Hybrid
STU1013,Harrison Mital,Class 12,ICSE,JEE,Tamil,2025-02-08,Hybrid
STU1014,Urishilla Mani,Class 10,ICSE,Foundation,English,2026-06-11,Online
STU1015,Aishani Dhaliwal,Class 10,State Board,Foundation,English,2025-10-13,Hybrid
STU1016,Gopal Bhat,Class 9,CBSE,Foundation,Hindi,2025-02-02,Online
STU1017,Vihaan Dutt,Class 12,CBSE,JEE,Hindi,2024-12-07,Hybrid
STU1018,Rushil Magar,Class 12,State Board,JEE,Hindi,2025-12-11,Hybrid
STU1019,Girindra Dara,Class 10,CBSE,NEET,Hindi,2025-01-14,Offline
STU1020,Janaki Choudhary,Class 9,CBSE,JEE,English,2025-01-22,Online
STU1021,Urmi Behl,Class 11,State Board,JEE,Hindi,2025-08-26,Online
STU1022,Anita Jayaraman,Class 11,ICSE,NEET,Tamil,2026-03-22,Hybrid
STU1023,Maanav Sama,Class 12,ICSE,NEET,English,2024-10-17,Offline
STU1024,Reva Sathe,Class 9,State Board,JEE,Hindi,2026-02-15,Hybrid
STU1025,Nachiket Sandhu,Class 9,State Board,Foundation,English,2026-01-12,Hybrid
STU1026,Dominic Saxena,Class 9,ICSE,Foundation,English,2025-07-24,Offline
STU1027,Falguni Raghavan,Class 11,State Board,JEE,Tamil,2026-02-10,Offline
STU1028,Falan Sankaran,Class 12,ICSE,Foundation,English,2025-12-25,Offline
STU1029,Zaid Halder,Class 10,State Board,JEE,English,2025-01-24,Hybrid
STU1030,Forum Bassi,Class 12,State Board,NEET,Hindi,2024-08-03,Online
STU1031,Azad Mishra,Class 11,State Board,Foundation,Hindi,2024-10-29,Offline
STU1032,Jason Madan,Class 9,State Board,Foundation,English,2025-06-09,Online
STU1033,Vrishti Dhingra,Class 9,CBSE,Foundation,Hindi,2025-06-12,Offline
STU1034,Yachana Mander,Class 9,ICSE,JEE,Hindi,2026-02-13,Hybrid
STU1035,Samuel Verma,Class 11,CBSE,NEET,Hindi,2025-11-29,Hybrid
STU1036,Jhalak Sangha,Class 10,CBSE,JEE,English,2025-06-24,Hybrid
STU1037,Jack Bhatia,Class 11,CBSE,JEE,English,2024-12-04,Hybrid
STU1038,Hemal Barad,Class 9,State Board,NEET,Hindi,2024-08-30,Hybrid
STU1039,Zarna Sarna,Class 9,ICSE,Foundation,English,2024-09-22,Offline
STU1040,Mahika Murthy,Class 9,CBSE,Foundation,Hindi,2024-08-04,Offline
STU1041,Ishanvi Chacko,Class 11,ICSE,JEE,Hindi,2024-12-20,Hybrid
STU1042,Yuvraj Cheema,Class 10,CBSE,NEET,Hindi,2025-09-01,Online
STU1043,Praneel Hayer,Class 10,ICSE,NEET,Tamil,2025-05-24,Offline
STU1044,Saanvi Boase,Class 11,State Board,Foundation,English,2025-07-31,Hybrid
STU1045,Netra Mane,Class 11,ICSE,NEET,English,2026-02-01,Online
STU1046,Maanav Patel,Class 11,CBSE,JEE,Hindi,2024-11-05,Hybrid
STU1047,Avi Rao,Class 12,ICSE,NEET,English,2025-12-15,Hybrid
STU1048,Joshua Gara,Class 11,ICSE,NEET,Tamil,2025-02-27,Offline
STU1049,Chandresh Devan,Class 11,ICSE,Foundation,English,2024-11-28,Online
STU1050,Advika Bhakta,Class 9,ICSE,JEE,Hindi,2024-12-03,Online
STU1051,Divya Chakrabarti,Class 11,State Board,Foundation,English,2025-10-25,Hybrid
STU1052,Xavier Bhargava,Class 9,CBSE,Foundation,Hindi,2024-07-25,Online
STU1053,Bimala Mitra,Class 12,State Board,JEE,English,2025-06-30,Hybrid
STU1054,Reva Issac,Class 11,State Board,Foundation,Tamil,2025-11-18,Hybrid
STU1055,Aarna Khanna,Class 10,ICSE,NEET,English,2025-06-23,Hybrid
STU1056,Leela Morar,Class 11,CBSE,NEET,Hindi,2026-02-11,Hybrid
STU1057,Aahana Rastogi,Class 9,ICSE,NEET,Hindi,2026-05-02,Online
STU1058,Rayaan Gupta,Class 10,State Board,Foundation,English,2026-06-03,Hybrid
STU1059,Timothy Gara,Class 10,ICSE,JEE,English,2025-03-30,Hybrid
STU1060,Garima Bath,Class 10,State Board,Foundation,Tamil,2026-03-14,Offline
STU1061,Megha Mahal,Class 9,CBSE,NEET,English,2026-06-14,Online
STU1062,Dayita Behl,Class 11,ICSE,JEE,English,2025-05-06,Hybrid
STU1063,Aarna Shah,Class 10,State Board,NEET,Tamil,2024-11-09,Offline
STU1064,Henry Sandhu,Class 12,CBSE,JEE,Hindi,2025-02-25,Offline
STU1065,Girish Din,Class 9,State Board,Foundation,Hindi,2025-09-01,Offline
STU1066,Dhriti Chana,Class 11,State Board,Foundation,Hindi,2024-10-13,Online
STU1067,Lavanya Nagarajan,Class 12,State Board,NEET,Tamil,2026-06-05,Hybrid
STU1068,Vihaan Sathe,Class 9,State Board,NEET,Tamil,2026-03-20,Online
STU1069,Ijaya Gola,Class 12,ICSE,NEET,Tamil,2026-02-18,Offline
STU1070,Mitali Khare,Class 9,State Board,JEE,Tamil,2024-09-06,Online
STU1071,Logan Dugar,Class 10,CBSE,Foundation,Hindi,2025-10-03,Offline
STU1072,Warda Mann,Class 10,CBSE,JEE,English,2026-03-20,Offline
STU1073,Edhitha Kala,Class 9,State Board,JEE,Tamil,2025-05-18,Offline
STU1074,Divya Taneja,Class 9,ICSE,Foundation,Tamil,2026-04-06,Offline
STU1075,Nimrat Rai,Class 10,State Board,JEE,Hindi,2025-05-10,Offline
STU1076,Qabil Pillai,Class 9,CBSE,JEE,English,2025-06-28,Hybrid
STU1077,Eta Parikh,Class 10,CBSE,Foundation,Hindi,2025-04-13,Online
STU1078,Yatan Sura,Class 10,CBSE,JEE,Tamil,2025-02-10,Online
STU1079,Frederick Peri,Class 12,State Board,Foundation,Hindi,2026-02-06,Online
STU1080,Matthew Saini,Class 11,CBSE,JEE,Tamil,2025-07-23,Hybrid
STU1081,Mohammed Singhal,Class 12,ICSE,JEE,English,2026-05-22,Offline
STU1082,Pranit Devi,Class 10,State Board,JEE,Hindi,2025-01-27,Hybrid
STU1083,Urvi Chacko,Class 11,CBSE,Foundation,Hindi,2025-05-20,Offline
STU1084,Mohini Dara,Class 12,State Board,Foundation,English,2024-07-31,Online
STU1085,Indali Mannan,Class 12,ICSE,JEE,English,2025-11-03,Online
STU1086,Jeet Chandran,Class 10,State Board,Foundation,Hindi,2025-05-09,Offline
STU1087,Faraj Wali,Class 10,State Board,JEE,English,2026-02-14,Offline
STU1088,Ansh Bhandari,Class 9,State Board,Foundation,English,2024-09-16,Online
STU1089,Ikshita Anne,Class 12,State Board,JEE,Hindi,2024-10-26,Hybrid
STU1090,Arin Ben,Class 9,State Board,Foundation,Tamil,2025-02-14,Hybrid
STU1091,Balveer Sura,Class 12,ICSE,JEE,Hindi,2025-11-06,Hybrid
STU1092,Guneet Sur,Class 12,CBSE,NEET,Tamil,2026-05-21,Offline
STU1093,Saanvi Pau,Class 9,ICSE,JEE,Tamil,2025-11-09,Offline
STU1094,Xiti Uppal,Class 10,CBSE,NEET,Hindi,2026-02-23,Hybrid
STU1095,Yashica Chand,Class 12,ICSE,JEE,English,2026-05-23,Hybrid
STU1096,Aryan Kant,Class 9,State Board,Foundation,English,2025-03-22,Hybrid
STU1097,Nimrat Rastogi,Class 9,ICSE,Foundation,English,2025-01-14,Hybrid
STU1098,Eta Chandra,Class 11,ICSE,NEET,English,2026-02-21,Online
STU1099,Reyansh Nori,Class 12,State Board,Foundation,Tamil,2024-08-14,Offline
STU1100,Charles Garde,Class 12,State Board,NEET,Hindi,2025-01-20,Offline
STU1101,Yutika Krishnan,Class 12,CBSE,NEET,Hindi,2025-11-29,Hybrid
STU1102,Yutika Tata,Class 12,CBSE,NEET,Hindi,2025-07-03,Hybrid
STU1103,Qadim Badami,Class 12,ICSE,NEET,Hindi,2025-07-10,Offline
STU1104,Ojas Sastry,Class 12,State Board,JEE,Hindi,2025-02-08,Online
STU1105,Siddharth Dayal,Class 10,ICSE,Foundation,English,2024-12-30,Online
STU1106,Daniel Kohli,Class 10,State Board,NEET,Tamil,2024-11-10,Hybrid
STU1107,Anirudh Andra,Class 9,CBSE,NEET,Hindi,2025-12-29,Online
STU1108,Ishita Chaudhry,Class 9,CBSE,NEET,Hindi,2024-12-04,Offline
STU1109,Jeet More,Class 9,CBSE,NEET,English,2025-09-30,Offline
STU1110,Henry Nagar,Class 9,State Board,JEE,Hindi,2024-07-30,Offline
STU1111,Girish Lal,Class 12,State Board,Foundation,Hindi,2024-10-01,Offline
STU1112,Rishi Mishra,Class 9,CBSE,Foundation,Tamil,2026-03-03,Offline
STU1113,Unnati Kamdar,Class 9,CBSE,Foundation,Hindi,2025-10-21,Offline
STU1114,Daksha Sinha,Class 10,CBSE,Foundation,Hindi,2026-06-05,Hybrid
STU1115,Max Ramachandran,Class 10,State Board,JEE,Hindi,2026-01-27,Online
STU1116,Maanav Chokshi,Class 11,CBSE,Foundation,English,2024-11-22,Online
STU1117,Gayathri Nagy,Class 9,ICSE,NEET,Tamil,2025-08-05,Hybrid
STU1118,Teerth Gala,Class 12,ICSE,Foundation,English,2025-03-07,Hybrid
STU1119,Mekhala Sangha,Class 9,State Board,Foundation,English,2024-09-23,Online
STU1120,Wahab Sahota,Class 11,State Board,Foundation,Hindi,2025-07-12,Offline
STU1121,Yashawini Wali,Class 11,ICSE,JEE,Hindi,2024-08-02,Online
STU1122,Ishaan Mannan,Class 12,ICSE,Foundation,English,2025-11-10,Offline
STU1123,Fiyaz Sandal,Class 10,ICSE,Foundation,English,2026-07-15,Hybrid
STU1124,Vidhi De,Class 9,State Board,NEET,Tamil,2024-11-08,Online
STU1125,Fariq Natt,Class 11,State Board,Foundation,Tamil,2025-07-21,Hybrid
STU1126,Januja Reddy,Class 12,ICSE,Foundation,Tamil,2025-07-12,Online
STU1127,Suhani Bansal,Class 11,ICSE,Foundation,Tamil,2026-05-03,Hybrid
STU1128,Tejas Arya,Class 9,ICSE,JEE,Tamil,2025-11-27,Online
STU1129,Advik Wali,Class 12,State Board,JEE,Hindi,2026-06-08,Hybrid
STU1130,Rajata Sachar,Class 10,ICSE,NEET,Tamil,2025-04-21,Hybrid
STU1131,Fitan Sani,Class 9,State Board,NEET,English,2024-10-22,Offline
STU1132,Mahika Patel,Class 9,ICSE,Foundation,Hindi,2025-01-20,Offline
STU1133,Anvi Chadha,Class 9,State Board,JEE,Tamil,2026-07-09,Offline
STU1134,Chavvi Tak,Class 11,CBSE,Foundation,Tamil,2025-12-14,Online
STU1135,Veer Tandon,Class 10,ICSE,Foundation,English,2025-08-05,Online
STU1136,Lipika Bhavsar,Class 10,ICSE,JEE,English,2025-10-03,Online
STU1137,Yashawini Jha,Class 10,State Board,NEET,English,2026-07-04,Online
STU1138,Jeevika Mallick,Class 9,CBSE,Foundation,Hindi,2024-10-02,Offline
STU1139,Theodore Grewal,Class 9,State Board,JEE,Tamil,2026-03-08,Offline
STU1140,Rajata Narayan,Class 11,ICSE,Foundation,Tamil,2025-03-30,Offline
STU1141,Ojasvi Sani,Class 10,State Board,NEET,Tamil,2024-10-08,Online
STU1142,Gunbir Tank,Class 10,CBSE,Foundation,Tamil,2025-06-18,Offline
STU1143,Gaurav Venkataraman,Class 9,State Board,NEET,Tamil,2026-04-09,Hybrid
STU1144,Oscar Kant,Class 10,ICSE,JEE,Hindi,2024-11-17,Hybrid
STU1145,Vyanjana Devan,Class 12,ICSE,Foundation,English,2026-05-17,Online
STU1146,Charan Kant,Class 10,ICSE,Foundation,English,2025-01-29,Offline
STU1147,Onveer Oommen,Class 11,State Board,NEET,English,2025-06-14,Hybrid
STU1148,Yahvi Borra,Class 11,CBSE,NEET,Tamil,2025-12-04,Hybrid
STU1149,Azaan Jayaraman,Class 11,ICSE,JEE,Tamil,2025-12-19,Offline
STU1150,Saumya Kala,Class 10,ICSE,Foundation,Tamil,2026-06-25,Offline
STU1151,Ranveer Nori,Class 12,ICSE,NEET,English,2024-12-22,Hybrid
STU1152,Gunbir Dara,Class 10,State Board,Foundation,English,2025-07-17,Online
STU1153,Saumya Yadav,Class 11,CBSE,Foundation,Tamil,2024-08-05,Offline
STU1154,Chasmum Apte,Class 10,CBSE,Foundation,English,2026-05-05,Offline
STU1155,Jagvi Varkey,Class 9,CBSE,NEET,Tamil,2025-10-03,Online
STU1156,Fiyaz Yohannan,Class 11,ICSE,NEET,Tamil,2025-11-01,Hybrid
STU1157,Chaman Puri,Class 9,ICSE,JEE,Hindi,2025-08-27,Online
STU1158,Christopher Chanda,Class 9,CBSE,NEET,Tamil,2026-06-22,Hybrid
STU1159,Falan Baria,Class 9,ICSE,Foundation,Tamil,2025-04-04,Offline
STU1160,Gagan Buch,Class 11,ICSE,Foundation,Hindi,2025-09-05,Offline
STU1161,Udarsh Shroff,Class 11,CBSE,NEET,English,2026-01-18,Offline
STU1162,Kevin Chandra,Class 10,State Board,Foundation,Hindi,2024-08-12,Hybrid
STU1163,Rehaan Babu,Class 10,ICSE,NEET,Tamil,2025-06-03,Hybrid
STU1164,Urvashi Dube,Class 12,State Board,NEET,English,2025-11-27,Offline
STU1165,Akshay Babu,Class 11,ICSE,Foundation,English,2025-08-03,Online
STU1166,Chaitaly Jhaveri,Class 11,ICSE,Foundation,Hindi,2025-12-19,Hybrid
STU1167,Bhavya Mangat,Class 12,CBSE,JEE,English,2026-07-14,Offline
STU1168,Oscar Aurora,Class 10,ICSE,NEET,Hindi,2026-06-03,Offline
STU1169,Priya Andra,Class 11,State Board,Foundation,Tamil,2025-06-27,Offline
STU1170,Jonathan Dhillon,Class 12,ICSE,Foundation,Hindi,2025-02-14,Hybrid
STU1171,Harsh Sarkar,Class 12,ICSE,JEE,English,2024-12-03,Online
STU1172,Upasna Sankar,Class 10,State Board,JEE,Hindi,2025-10-08,Offline
STU1173,Robert Bumb,Class 9,CBSE,JEE,Tamil,2026-02-15,Online
STU1174,Pallavi Bumb,Class 9,CBSE,NEET,Hindi,2025-08-14,Online
STU1175,Aarna Bhatia,Class 9,ICSE,Foundation,English,2025-02-05,Online
STU1176,Yagnesh Choudhary,Class 11,State Board,JEE,English,2024-10-03,Hybrid
STU1177,Janani Chad,Class 12,ICSE,JEE,English,2025-05-10,Hybrid
STU1178,Amara Dey,Class 11,ICSE,Foundation,English,2026-05-31,Online
STU1179,Jatin More,Class 10,CBSE,JEE,Hindi,2025-09-17,Offline
STU1180,Damyanti Murty,Class 11,ICSE,NEET,Hindi,2024-08-16,Offline
STU1181,Damini Ganesh,Class 12,CBSE,Foundation,Hindi,2025-03-21,Online
STU1182,Mahika Merchant,Class 12,State Board,Foundation,Hindi,2024-08-31,Hybrid
STU1183,Faris Ratti,Class 12,State Board,Foundation,Hindi,2026-04-02,Hybrid
STU1184,Baljiwan Sibal,Class 11,ICSE,NEET,Hindi,2026-06-28,Online
STU1185,Laksh Apte,Class 9,ICSE,NEET,Tamil,2025-08-24,Offline
STU1186,Turvi Sethi,Class 11,CBSE,NEET,English,2025-08-05,Online
STU1187,Xiti Ahluwalia,Class 10,ICSE,NEET,Tamil,2024-08-03,Hybrid
STU1188,Lavanya Sur,Class 9,State Board,NEET,Tamil,2026-04-06,Offline
STU1189,Wakeeta Gopal,Class 9,ICSE,NEET,Hindi,2025-06-11,Online
STU1190,Faris Dar,Class 9,State Board,NEET,English,2024-11-21,Offline
STU1191,Omya Varghese,Class 12,ICSE,JEE,English,2024-12-05,Hybrid
STU1192,Forum Mangat,Class 12,ICSE,JEE,Tamil,2024-09-09,Online
STU1193,Luke Barad,Class 12,State Board,JEE,Hindi,2025-12-23,Hybrid
STU1194,Jagrati Sampath,Class 11,ICSE,Foundation,Hindi,2025-04-03,Hybrid
STU1195,Gaurika Shankar,Class 11,ICSE,JEE,English,2024-09-21,Online
STU1196,Ayushman Baral,Class 10,ICSE,JEE,Hindi,2024-09-24,Offline
STU1197,Pallavi Chaudhari,Class 12,ICSE,Foundation,Hindi,2025-05-04,Offline
STU1198,Manthan Oak,Class 10,ICSE,JEE,English,2025-01-09,Online
STU1199,Amara Narasimhan,Class 9,CBSE,JEE,Tamil,2026-03-11,Offline
STU1200,Chaitanya Chowdhury,Class 10,State Board,NEET,Hindi,2025-06-15,Online
STU1201,Oeshi Handa,Class 10,CBSE,JEE,English,2025-07-13,Offline
STU1202,Oviya Wali,Class 10,ICSE,NEET,Tamil,2026-06-09,Offline
STU1203,Darika Sethi,Class 11,ICSE,Foundation,English,2025-03-10,Offline
STU1204,Tanveer Dyal,Class 9,CBSE,JEE,Tamil,2025-05-13,Offline
STU1205,Pranav Karnik,Class 9,State Board,NEET,English,2025-09-30,Online
STU1206,Jackson Chawla,Class 11,ICSE,JEE,English,2025-07-27,Hybrid
STU1207,Shaurya Ahuja,Class 10,ICSE,NEET,English,2025-12-27,Hybrid
STU1208,Lopa Rama,Class 9,CBSE,NEET,Hindi,2026-03-24,Online
STU1209,Karan Bhakta,Class 10,ICSE,NEET,Hindi,2025-06-01,Offline
STU1210,Chandani Sami,Class 11,CBSE,Foundation,Hindi,2025-02-15,Online
STU1211,Kritika Sathe,Class 9,ICSE,NEET,Hindi,2024-10-24,Offline
STU1212,Quincy Kothari,Class 10,ICSE,JEE,Hindi,2024-11-13,Online
STU1213,Gaurangi Mane,Class 9,CBSE,Foundation,Tamil,2025-01-29,Offline
STU1214,Faras Swaminathan,Class 9,CBSE,NEET,Hindi,2025-01-11,Online
STU1215,Ekaja Dora,Class 12,CBSE,JEE,English,2025-06-23,Hybrid
STU1216,Mitali Bahl,Class 12,State Board,Foundation,English,2026-06-12,Offline
STU1217,Omya Andra,Class 9,CBSE,JEE,Tamil,2025-01-13,Online
STU1218,Reva Soni,Class 11,State Board,JEE,English,2026-04-27,Offline
STU1219,Champak Sarna,Class 10,State Board,Foundation,English,2025-11-28,Online
STU1220,Ridhi Sant,Class 12,CBSE,NEET,Hindi,2026-06-13,Hybrid
STU1221,Brinda Bains,Class 11,ICSE,Foundation,English,2026-06-25,Online
STU1222,Umang De,Class 12,ICSE,Foundation,English,2024-08-31,Offline
STU1223,Zehaan Handa,Class 9,ICSE,Foundation,Tamil,2025-04-18,Hybrid
STU1224,Manya Sem,Class 11,State Board,Foundation,Tamil,2024-08-28,Online
STU1225,Baghyawati Sarin,Class 10,State Board,NEET,Tamil,2024-12-17,Hybrid
STU1226,Isaiah Kapur,Class 12,ICSE,Foundation,Hindi,2026-03-06,Online
STU1227,Nirja Toor,Class 9,State Board,JEE,Tamil,2025-08-20,Offline
STU1228,Mohini Devan,Class 11,State Board,NEET,Tamil,2025-12-12,Online
STU1229,Daksha Memon,Class 12,State Board,JEE,English,2024-09-30,Hybrid
STU1230,Meera Char,Class 11,State Board,JEE,Tamil,2025-09-29,Hybrid
STU1231,Yagnesh Ratta,Class 9,State Board,Foundation,Tamil,2026-07-04,Online
STU1232,Faris Kaul,Class 12,State Board,JEE,Hindi,2025-07-10,Offline
STU1233,Nirja Sanghvi,Class 11,ICSE,Foundation,Tamil,2026-04-13,Online
STU1234,Samesh Mand,Class 9,State Board,Foundation,English,2024-11-16,Online
STU1235,Chakrika Lalla,Class 10,CBSE,JEE,English,2025-03-14,Online
STU1236,Dhruv Ben,Class 12,CBSE,JEE,English,2026-05-08,Hybrid
STU1237,Faras Shroff,Class 12,State Board,NEET,Hindi,2026-05-23,Hybrid
STU1238,Balendra Ramachandran,Class 11,CBSE,NEET,English,2025-04-27,Hybrid
STU1239,Ayushman Patla,Class 9,CBSE,JEE,Hindi,2025-01-02,Offline
STU1240,Bakhshi Parmar,Class 9,ICSE,Foundation,English,2025-10-11,Offline
STU1241,Imaran Oza,Class 12,ICSE,Foundation,English,2026-03-03,Hybrid
STU1242,Farhan Keer,Class 11,State Board,JEE,Hindi,2026-03-16,Online
STU1243,Patrick Shah,Class 11,CBSE,JEE,Hindi,2025-03-04,Online
STU1244,Azaan Ganesh,Class 9,State Board,JEE,Hindi,2025-01-18,Offline
STU1245,Warhi Patla,Class 10,CBSE,Foundation,Hindi,2025-06-22,Online
STU1246,Watika Andra,Class 10,State Board,Foundation,Hindi,2025-06-02,Offline
STU1247,Fariq Garg,Class 9,State Board,Foundation,Tamil,2024-10-02,Hybrid
STU1248,Vivaan Trivedi,Class 12,State Board,Foundation,Tamil,2025-04-14,Online
STU1249,Naveen Varma,Class 10,CBSE,Foundation,Tamil,2026-05-27,Hybrid
STU1250,Yochana Pillay,Class 11,State Board,JEE,Hindi,2025-07-18,Hybrid
STU1251,Nathaniel Chacko,Class 12,ICSE,NEET,Hindi,2026-07-10,Offline
STU1252,Ekaja Baria,Class 11,ICSE,Foundation,Tamil,2025-06-13,Hybrid
STU1253,Baghyawati Master,Class 11,State Board,JEE,Hindi,2025-07-15,Hybrid
STU1254,Suhani Sabharwal,Class 10,ICSE,Foundation,Hindi,2026-07-08,Offline
STU1255,Zayyan Mani,Class 11,ICSE,NEET,Tamil,2024-12-06,Online
STU1256,Amruta Choudhry,Class 9,ICSE,Foundation,English,2025-11-03,Hybrid
STU1257,Leela Khosla,Class 10,ICSE,JEE,Tamil,2024-11-21,Online
STU1258,Nisha Rai,Class 10,ICSE,JEE,Hindi,2026-01-03,Offline
STU1259,Ansh Tailor,Class 10,CBSE,JEE,Tamil,2025-09-09,Offline
STU1260,Aadhya Dalal,Class 10,CBSE,NEET,Tamil,2026-04-23,Hybrid
STU1261,Ikshita Vasa,Class 10,CBSE,NEET,Tamil,2024-08-09,Online
STU1262,Vasana Kaur,Class 12,State Board,JEE,Hindi,2025-04-16,Online
STU1263,Tristan Kamdar,Class 11,ICSE,JEE,Tamil,2025-04-25,Hybrid
STU1264,Vrishti Kara,Class 9,State Board,Foundation,Tamil,2024-12-22,Online
STU1265,Mason Parikh,Class 12,CBSE,JEE,Tamil,2025-12-29,Offline
STU1266,Umang Kota,Class 12,ICSE,JEE,English,2026-02-11,Hybrid
STU1267,Upasna Divan,Class 9,State Board,Foundation,Tamil,2025-02-06,Online
STU1268,Siya Hayre,Class 11,State Board,JEE,Tamil,2026-05-18,Hybrid
STU1269,Dominic Gole,Class 10,ICSE,Foundation,Hindi,2024-08-20,Online
STU1270,Sathvik Jaggi,Class 10,CBSE,Foundation,Hindi,2026-06-06,Offline
STU1271,Idika Om,Class 12,State Board,Foundation,Hindi,2025-02-10,Online
STU1272,Frado Kannan,Class 10,ICSE,NEET,Tamil,2024-10-29,Online
STU1273,Charvi Manda,Class 10,ICSE,JEE,Tamil,2025-07-16,Hybrid
STU1274,Bhavini Narula,Class 9,State Board,NEET,Tamil,2025-03-06,Online
STU1275,Janaki Chaudhuri,Class 12,State Board,NEET,Hindi,2025-12-16,Online
STU1276,Jasmit Chana,Class 10,ICSE,Foundation,English,2025-06-03,Offline
STU1277,Jagdish Garde,Class 12,State Board,Foundation,English,2026-05-18,Hybrid
STU1278,Ijaya Dalal,Class 10,CBSE,JEE,Tamil,2025-05-28,Offline
STU1279,Fariq Sangha,Class 11,State Board,Foundation,English,2026-05-29,Online
